453,55,100,66,82,28,5,60,56,39,28
428,13,16,17,40,83,11,92,5,34,78
41,69,76,62,22,6,88,24,100,16,77
694,16,36,9,84,4,37,85,85,78,85
512,95,49,40,78,67,72,30,15,79,66
866,78,30,16,40,66,79,68,62,60,6
769,45,41,65,48,4,96,48,50,54,3
508,31,12,71,7,8,24,44,2,61,90
372,74,91,9,85,49,34,62,74,25,71
603,24,32,26,28,98,27,14,68,79,12
470,50,30,42,22,64,33,65,69,80,20
860,87,67,28,57,68,12,73,82,60,14
61,35,81,18,45,68,31,76,98,97,89
886,61,92,93,36,88,13,34,15,70,15
326,91,76,13,57,62,23,4,65,41,80
287,93,18,13,29,11,89,92,100,75,62
548,84,96,39,5,22,6,54,44,35,84
456,99,16,32,77,48,10,88,87,89,59
168,54,25,100,58,73,67,12,1,99,58
791,6,67,54,95,49,47,63,54,64,9
751,95,89,23,47,68,90,100,72,11,15
513,76,32,71,86,75,60,29,1,65,50
633,93,91,19,3,86,94,49,13,68,5
828,20,54,1,65,47,59,23,35,29,86
527,13,51,66,1,92,5,51,33,38,83
711,40,48,74,39,12,12,99,40,21,44
526,21,8,48,67,24,25,83,77,13,29
615,97,100,58,91,83,73,94,85,62,6
943,87,17,31,77,34,62,82,11,62,19
878,18,90,66,21,6,96,37,59,38,5
43,48,37,30,43,10,25,8,81,63,13
170,48,93,57,9,100,32,66,16,58,78
545,87,85,78,94,9,69,76,30,45,3
574,67,86,15,29,93,7,66,71,55,80
573,25,1,2,19,9,53,37,80,90,40
907,13,88,80,90,54,93,67,40,10,71
657,47,8,60,76,75,47,12,23,80,66
295,37,28,16,52,72,15,78,71,67,27
917,35,85,90,49,61,34,46,18,28,24
802,44,42,32,70,10,59,55,50,82,76
373,24,45,11,9,28,100,29,58,60,81
962,57,58,6,21,56,96,11,50,41,46
833,4,7,59,55,99,7,75,40,17,79
146,36,10,9,35,53,22,49,28,58,57
68,35,55,6,59,75,52,75,7,68,86
394,42,45,94,55,7,79,46,60,41,43
401,76,47,44,63,36,74,54,55,90,70
645,37,97,7,94,57,34,3,9,87,94
85,91,73,55,46,86,93,100,28,90,15
527,52,31,89,11,27,83,53,33,23,3
50,5,4,56,18,97,49,37,85,47,33
456,22,77,34,6,1,39,7,74,10,9
127,56,39,64,33,72,25,48,99,99,30
574,90,72,49,90,96,15,89,55,86,30
126,40,96,18,36,24,70,13,11,8,14
54,93,17,74,72,70,82,1,85,44,90
477,14,23,20,56,62,84,82,60,9,42
851,51,50,21,8,34,34,17,49,1,56
850,83,28,14,70,86,11,94,63,48,42
208,100,94,14,13,17,62,38,30,47,65
439,54,30,95,59,10,81,71,70,23,53
632,20,83,49,93,26,92,53,69,58,5
570,55,75,22,78,33,20,56,98,20,37
74,78,68,19,95,81,51,89,61,85,47
246,72,26,68,13,1,76,71,9,76,55
366,85,91,37,50,36,1,90,16,94,57
133,38,73,60,86,14,9,39,89,28,26
212,49,17,63,47,14,34,93,93,46,27
517,42,15,42,39,24,9,90,80,92,88
63,24,26,96,3,88,65,2,3,72,51
57,46,41,6,86,42,34,45,27,43,86
26,70,23,75,37,29,71,22,83,60,98
610,79,83,18,50,62,53,11,97,91,13
40,45,64,56,20,77,70,97,60,41,51
182,96,53,53,92,13,89,95,95,75,79
393,13,13,76,1,38,3,66,57,17,34
553,31,38,10,53,18,66,97,68,61,52
19,28,76,4,19,80,89,46,26,57,85
801,6,14,8,81,61,7,44,73,68,63
656,80,14,91,13,58,9,12,81,71,90
789,47,7,13,25,53,23,86,14,48,28
617,35,35,98,64,41,88,20,34,28,4
847,48,68,67,17,34,22,31,5,74,28
683,51,3,99,42,15,7,68,44,31,13
811,96,46,17,4,91,26,70,82,10,8
451,18,30,9,74,5,8,33,69,33,31
764,74,7,96,44,20,17,7,32,89,44
991,6,89,28,3,76,65,27,22,47,67
243,8,15,98,30,75,8,57,29,17,26
583,30,8,61,84,5,20,84,61,1,2
585,65,56,67,21,65,3,92,76,52,90
497,76,9,6,55,60,63,12,3,42,75
437,18,88,8,48,93,44,13,25,33,97
708,100,6,59,21,50,82,51,49,31,18
937,30,73,29,50,10,95,17,26,83,91
641,41,67,28,28,95,68,12,50,63,36
949,33,73,80,95,94,31,62,47,80,3
173,92,78,51,43,82,72,10,47,43,15
389,38,71,56,13,71,76,78,48,80,41
801,94,36,83,73,14,40,20,52,51,51
748,18,24,91,43,27,37,89,43,80,49
989,10,2,5,20,86,60,37,8,12,92
507,18,84,45,64,82,8,29,93,80,66
823,55,76,24,93,36,36,89,43,56,76
355,39,36,98,69,9,38,60,89,67,61
276,41,66,97,12,72,77,63,76,72,45
790,69,94,78,76,99,85,9,15,33,82
343,67,45,1,95,67,85,84,95,27,71
608,13,96,33,30,1,42,21,51,40,88
377,26,84,42,39,88,99,24,100,43,50
244,54,7,54,19,35,52,87,44,88,66
303,82,30,6,87,76,85,28,78,5,66
659,33,2,21,5,91,96,77,66,16,18
553,9,30,37,57,19,6,28,97,47,66
575,89,25,26,43,1,84,13,13,7,43
109,44,86,45,17,92,26,49,50,88,12
456,48,12,64,23,2,46,25,66,39,19
936,23,77,9,93,25,71,18,71,16,97
397,67,100,55,99,62,35,43,12,45,16
580,74,76,97,94,31,77,17,70,48,43
728,73,38,75,68,94,28,70,99,48,17
786,88,11,32,84,32,17,77,90,75,31
729,67,22,90,96,65,49,80,51,20,25
311,10,1,96,59,63,82,3,89,63,16
1,58,73,75,60,18,57,55,43,65,74
549,98,57,45,73,2,63,83,23,55,8
354,59,57,59,23,57,63,49,18,79,69
428,80,16,91,49,96,80,1,70,49,29
693,60,44,85,71,81,36,51,94,84,18
210,68,18,26,53,5,42,52,78,55,29
880,45,35,36,79,1,50,88,22,93,45
949,36,88,38,53,43,11,85,33,63,98
650,25,20,59,26,91,33,41,93,1,12
856,78,91,37,17,25,71,63,84,89,20
872,97,85,16,81,85,59,46,68,6,75
545,1,54,3,52,11,87,28,82,81,18
128,26,54,99,77,70,75,58,50,29,5
356,48,76,96,17,9,75,22,91,39,40
680,45,7,5,5,92,7,47,54,39,34
961,87,93,64,5,20,63,83,41,93,96
154,1,4,36,17,75,43,46,50,71,91
873,11,84,63,19,44,83,17,32,75,96
721,54,73,28,78,12,79,13,4,35,98
682,34,20,69,60,36,98,77,88,18,31
520,68,53,39,67,22,27,48,98,57,39
539,82,95,71,8,21,73,31,89,73,14
148,69,98,61,60,81,51,56,42,35,73
562,56,37,15,72,93,98,33,67,46,83
42,57,77,30,31,63,30,20,98,17,63
160,92,12,26,67,15,12,70,40,21,8
404,34,34,91,36,32,91,28,91,75,10
951,46,18,93,52,9,59,97,12,57,12
564,54,83,16,31,26,56,26,80,70,40
667,17,17,16,29,4,53,50,63,27,68
835,21,56,31,78,2,46,50,37,81,72
631,91,60,62,33,39,15,31,92,10,100
419,89,39,9,40,63,62,19,41,88,96
592,66,69,82,15,68,17,93,7,57,4
1,40,1,99,61,53,84,53,29,23,41
799,80,75,54,70,33,65,9,72,26,74
876,70,29,98,65,56,68,66,13,12,7
343,20,17,30,54,18,22,46,32,38,78
483,65,53,70,3,74,31,55,12,42,19
544,34,66,55,41,32,44,97,59,31,19
169,13,53,87,82,90,88,91,97,8,34
997,55,5,6,62,80,13,22,73,77,49
489,5,33,95,43,29,50,83,71,97,38
488,35,91,12,39,60,56,51,24,93,57
834,82,76,42,46,57,59,40,10,56,48
285,71,78,25,67,5,55,49,38,21,62
622,1,51,66,93,51,61,87,86,68,27
167,58,20,29,7,22,15,66,16,52,58
23,14,56,58,58,77,68,29,77,79,48
337,14,5,90,73,57,51,13,87,66,60
230,13,77,11,69,40,67,64,99,79,46
43,44,50,29,67,41,75,65,34,4,12
540,31,68,20,98,93,40,72,18,16,99
975,35,21,28,41,67,25,61,42,78,19
989,60,67,50,35,65,56,93,65,61,16
467,39,93,17,62,68,42,26,54,16,57
175,65,98,38,21,13,6,22,20,1,29
598,89,26,35,55,52,29,73,60,73,21
14,69,1,51,46,49,84,41,77,19,19
78,99,45,47,17,48,76,67,27,44,20
318,9,42,36,79,96,68,24,21,50,7
543,52,2,91,8,40,23,70,85,1,17
204,12,39,13,72,99,70,20,19,98,62
163,32,75,98,13,13,26,33,68,90,38
69,2,13,42,44,97,80,40,99,30,71
994,41,88,71,9,68,10,99,4,57,33
722,40,41,21,93,90,91,30,24,28,44
221,88,35,24,95,77,80,53,71,10,52
572,99,80,41,19,85,55,85,88,76,25
849,52,97,99,35,62,86,1,35,5,13
73,28,24,65,46,82,54,77,34,34,31
108,52,35,99,92,23,84,26,26,7,37
954,35,61,22,53,73,24,49,36,11,92
154,99,15,32,9,38,93,51,98,77,65
117,37,18,26,81,11,54,62,25,12,69
305,11,52,91,15,97,77,68,27,41,24
593,60,47,52,90,79,43,38,98,3,75
597,51,43,74,6,51,35,30,65,81,72
576,46,53,77,85,88,72,73,100,28,28
861,54,99,93,93,23,40,60,65,76,50
504,79,39,86,13,25,20,80,68,96,36
700,98,68,49,11,19,22,1,24,53,30
511,18,23,28,88,72,54,86,51,18,22
441,60,39,39,76,41,96,96,81,27,63
559,59,26,85,14,96,12,12,54,5,91
217,27,10,87,81,38,38,41,77,68,82
392,74,57,76,87,4,11,50,37,10,24
706,67,8,23,19,60,30,51,12,6,67
988,12,31,59,65,72,30,61,39,22,62
844,44,80,53,43,37,28,68,13,31,13
410,57,54,51,59,81,26,81,53,72,13
93,13,81,12,100,33,48,50,40,13,98
652,100,48,69,7,60,54,14,68,43,35
697,44,70,76,27,49,63,37,8,53,51
46,89,3,79,41,35,42,52,13,76,27
141,19,24,35,25,4,42,42,55,7,49
585,75,77,37,93,67,24,79,60,12,41
727,32,56,15,74,86,36,55,59,93,65
356,100,52,8,9,48,9,78,69,60,20
210,40,36,11,1,18,2,18,16,51,93
483,9,94,92,34,66,32,31,24,82,44
714,14,91,24,95,14,88,80,55,88,70
426,32,53,67,91,47,48,44,93,58,76
144,89,80,98,81,92,29,61,20,34,93
385,98,50,89,15,34,66,74,4,56,44
187,88,11,32,91,78,96,82,87,68,81
216,81,97,1,87,36,5,47,53,23,42
401,57,90,31,39,41,64,69,12,21,54
225,82,23,46,51,19,44,46,17,59,8
556,30,15,84,25,95,57,30,74,28,77
352,38,52,39,4,2,90,55,19,53,35
893,37,97,58,47,23,94,31,81,74,55
475,53,40,66,19,57,53,21,22,62,68
538,63,66,58,31,10,76,31,90,16,79
637,80,58,43,52,25,80,91,89,91,88
730,24,65,17,52,72,72,40,80,1,94
467,64,16,60,4,18,79,36,96,73,92
742,66,98,87,95,26,86,25,21,15,84
56,10,8,55,61,99,53,31,35,43,22
229,14,27,33,59,24,29,47,4,92,77
686,3,87,95,77,37,93,73,3,67,42
455,38,98,22,48,51,66,38,47,10,2
994,71,12,94,9,42,35,83,36,36,41
755,50,77,14,28,37,35,94,73,12,54
241,100,86,75,76,49,24,32,54,36,9
925,78,51,20,11,7,99,66,20,1,27
405,50,54,90,37,54,54,62,35,44,54
889,51,48,7,10,38,93,47,47,65,11
580,31,7,81,33,92,78,77,88,54,58
401,68,13,11,57,19,31,31,52,18,47
495,19,56,32,58,31,26,47,70,70,77
735,37,69,60,79,75,89,38,9,2,21
159,74,30,65,100,74,32,83,37,87,21
262,34,65,53,6,89,64,32,65,5,25
248,39,87,32,87,17,26,67,35,44,99
654,50,94,67,66,27,71,6,65,63,20
464,1,26,56,1,5,49,17,53,46,56
858,55,54,99,30,24,61,94,69,55,24
926,48,20,78,57,48,33,52,42,92,2
663,7,28,17,67,59,87,88,48,8,52
377,48,88,61,77,62,86,57,39,39,17
532,23,67,59,66,91,63,22,23,41,5
539,81,75,92,93,91,65,4,96,87,62
187,68,44,53,45,82,35,82,56,98,48
446,94,6,26,47,21,34,29,31,19,11
981,1,70,12,11,5,23,79,91,81,84
751,73,50,48,30,96,64,82,2,31,49
913,14,83,22,37,75,8,1,86,14,5
179,31,37,75,15,20,4,88,26,27,46
903,1,13,18,41,38,18,96,34,82,6
877,32,8,85,21,84,73,46,66,25,39
932,31,16,60,22,93,36,4,25,7,18
304,96,93,91,49,32,82,27,88,54,43
121,43,88,87,40,48,40,94,32,74,59
700,39,6,11,14,91,58,3,27,57,95
912,95,12,73,5,55,62,49,15,29,10
502,56,39,70,31,47,45,13,22,66,84
285,82,45,59,35,52,28,12,49,24,19
663,22,46,96,90,34,90,66,58,26,43
619,60,33,49,2,55,68,100,63,46,52
226,98,67,90,23,73,68,49,10,65,84
910,99,62,49,97,35,98,36,19,12,5
576,51,28,85,87,70,88,89,18,25,26
154,77,36,42,14,9,8,95,22,66,31
781,98,3,69,39,38,19,28,82,86,64
489,58,77,51,89,92,29,7,97,32,19
803,99,82,45,94,71,70,75,3,15,82
739,95,57,83,12,37,1,87,62,15,48
547,78,77,5,79,63,27,8,2,46,19
550,95,95,85,10,13,78,97,10,6,92
378,77,14,52,44,87,100,63,56,89,25
819,77,13,74,58,46,34,83,86,95,96
740,92,20,41,85,66,34,43,54,28,34
586,68,57,79,5,11,26,4,27,92,26
224,55,49,22,65,66,71,13,50,89,60
506,82,63,49,38,62,17,2,93,67,44
873,24,26,29,97,98,30,41,1,37,76
713,74,1,28,62,59,94,42,46,32,58
633,81,27,76,16,1,92,33,4,71,18
643,1,83,73,4,26,86,88,4,15,84
798,3,53,33,24,17,14,19,82,9,21
15,60,4,58,72,32,23,2,40,6,63
308,15,10,32,43,97,59,57,97,50,57
635,10,77,87,98,46,12,64,28,79,70
285,53,18,6,89,83,8,39,99,37,58
251,7,79,47,57,95,19,95,33,41,99
734,67,33,38,91,72,12,86,98,55,82
856,99,74,99,63,70,69,54,49,88,100
971,32,16,36,31,41,94,81,88,49,45
822,8,95,39,33,92,49,40,96,32,25
606,59,28,8,5,25,14,94,67,24,5
921,10,31,44,10,51,42,52,16,7,31
659,63,67,87,21,16,13,94,2,86,8
439,52,62,86,89,56,99,46,57,27,56
927,97,70,53,5,40,83,59,9,66,23
994,63,82,14,67,95,10,63,91,73,97
637,73,92,82,96,31,33,23,69,88,97
405,90,21,2,83,92,64,27,79,72,95
698,69,54,32,64,72,10,39,98,72,2
668,27,75,52,94,14,30,63,93,2,81
966,20,56,14,21,62,78,32,16,48,24
954,86,88,75,61,100,69,3,71,95,22
198,64,19,94,35,37,96,69,65,10,42
737,62,48,53,42,67,75,84,52,85,100
153,55,17,82,27,44,77,34,38,25,65
404,48,8,2,78,22,91,49,99,20,91
317,30,30,100,2,95,95,26,44,69,40
914,12,9,29,76,9,85,39,56,69,52
412,78,99,37,20,35,46,54,73,56,85
173,93,26,43,9,4,68,20,90,96,11
35,51,73,47,85,76,55,51,74,63,76
719,92,69,61,50,10,72,65,19,94,38
522,92,65,83,48,30,96,8,97,74,18
274,3,13,12,9,44,83,48,21,45,16
247,65,94,60,15,15,63,4,15,59,8
832,32,14,7,21,76,47,13,88,75,9
382,87,75,23,38,100,50,50,84,44,73
764,82,98,73,16,3,93,95,88,84,3
912,26,12,7,64,69,59,18,22,57,23
347,41,30,97,25,39,34,79,94,37,98
272,83,78,40,78,96,66,40,74,13,25
513,9,79,73,29,29,95,46,86,10,69
276,51,91,37,42,4,28,36,80,84,94
554,33,92,66,19,54,61,67,34,22,33
26,56,80,54,84,100,58,8,64,42,6
323,47,51,68,50,28,66,41,59,4,92
127,32,24,27,93,14,77,99,56,29,44
380,39,31,31,27,56,21,79,1,78,2
439,51,93,8,98,82,31,30,89,30,25
766,9,61,15,34,29,62,14,80,33,12
665,65,64,40,100,21,3,86,65,46,69
257,71,17,41,72,49,84,91,12,27,15
618,4,82,95,76,86,71,40,59,16,10
421,9,11,39,62,38,6,32,97,39,86
400,43,53,79,30,51,17,50,37,53,96
389,79,4,39,79,98,94,18,21,55,1
681,51,65,80,30,29,53,7,43,35,97
57,80,81,87,48,8,14,38,51,13,70
319,23,40,61,33,80,36,71,67,97,8
954,62,40,15,41,44,85,80,93,44,65
108,4,36,7,27,33,44,36,24,38,90
483,68,86,49,2,9,40,14,98,54,34
5,51,20,6,65,4,34,92,87,35,84
993,61,31,87,28,13,68,40,65,84,4
519,69,60,24,35,71,78,28,28,35,28
8,78,84,3,63,63,7,14,3,99,21
824,36,16,64,85,76,44,35,53,23,1
59,86,11,51,10,53,97,95,15,98,29
588,29,23,62,22,96,70,27,34,45,22
977,39,84,57,2,66,84,89,30,80,16
251,8,45,94,35,91,69,33,3,9,30
593,62,27,81,21,6,28,36,25,15,88
935,28,49,12,85,49,36,60,32,24,18
264,92,81,97,40,65,20,86,60,95,62
353,89,11,71,20,22,12,99,76,100,84
506,21,57,57,83,21,51,11,6,16,46
465,91,49,17,42,23,2,13,60,67,14
343,83,70,12,72,21,14,17,4,56,31
962,83,66,19,7,69,87,74,73,19,72
637,16,82,30,85,60,8,96,36,66,100
350,36,4,61,54,99,69,85,71,28,2
521,36,16,25,18,99,21,86,35,24,21
287,39,78,34,84,22,88,32,100,24,97
800,97,9,39,1,51,15,25,63,89,47
218,62,79,62,99,75,13,19,12,66,55
734,14,57,72,90,63,34,49,30,82,76
203,29,4,8,3,80,16,40,54,38,96
212,77,5,55,74,28,11,10,68,56,89
410,48,26,13,90,76,97,51,81,15,7
568,88,34,40,95,2,87,53,56,20,16
975,91,22,32,27,24,65,95,91,22,78
297,95,26,86,56,78,26,74,34,39,45
775,53,12,91,85,55,47,45,76,88,97
728,56,91,69,57,60,28,66,82,88,72
782,23,92,75,99,83,32,59,32,45,39
709,18,95,34,25,63,5,55,21,16,47
521,57,42,69,11,40,8,85,43,58,29
820,89,87,90,17,80,33,26,68,24,35
308,26,87,95,6,63,66,26,1,93,39
559,5,70,63,19,52,91,76,73,51,23
152,57,58,97,84,47,66,16,37,72,24
932,14,35,40,18,59,37,59,25,91,51
778,5,100,2,86,76,36,68,48,14,89
254,75,87,24,39,54,29,26,67,71,46
232,7,34,44,66,69,62,73,97,19,87
334,73,24,54,100,39,86,65,49,71,94
232,64,67,72,76,72,23,68,51,58,20
248,72,21,78,83,63,11,90,5,10,82
50,42,60,96,28,28,8,82,95,22,90
292,62,70,19,52,14,49,63,51,84,40
713,90,46,84,54,50,68,23,54,33,92
822,69,60,60,41,95,75,28,54,91,86
254,5,77,77,76,28,56,64,68,89,84
264,45,77,35,35,3,43,31,49,41,81
542,94,97,89,86,10,93,73,7,56,66
573,14,53,85,74,90,73,42,49,8,34
560,29,50,31,37,42,58,20,54,92,91
909,34,35,30,32,25,95,86,43,14,33
87,51,58,88,51,80,6,98,86,15,86
150,62,59,73,35,33,71,59,22,62,91
107,63,73,59,75,60,27,78,93,15,44
794,89,40,82,62,6,63,77,58,74,32
306,26,85,86,23,70,5,44,94,7,26
426,99,83,82,46,98,32,94,20,40,75
442,39,25,56,94,54,92,20,1,69,68
448,52,30,31,60,29,37,40,18,61,47
778,89,93,48,55,6,94,2,82,27,42
283,59,83,24,86,29,74,48,8,18,23
418,13,63,61,38,74,58,99,56,54,27
393,28,11,77,79,40,12,66,57,23,16
623,73,33,30,38,38,42,97,86,30,63
816,82,95,35,40,55,51,72,73,41,30
917,53,14,68,49,74,12,29,63,37,28
424,38,97,81,82,86,66,68,7,89,63
183,32,94,39,43,68,55,36,17,69,52
290,58,50,98,13,11,80,1,54,41,36
32,8,39,86,91,30,71,11,38,59,39
120,50,46,41,63,30,61,9,73,1,34
554,68,1,96,69,87,65,63,68,52,6
260,2,65,98,66,4,72,90,53,15,67
207,59,4,6,83,8,6,29,75,30,95
116,41,19,17,20,38,41,62,54,57,27
49,42,10,85,9,38,84,59,11,97,6
714,9,3,79,14,36,75,32,21,44,88
982,56,70,84,53,99,3,64,55,82,97
311,90,32,77,34,28,70,39,86,9,24
439,53,3,11,64,21,96,10,90,53,73
988,69,99,6,41,41,100,31,78,30,11
304,47,62,48,7,49,22,98,66,28,86
372,30,77,2,15,61,95,80,59,69,63
322,45,83,82,65,34,92,100,28,49,74
150,47,73,33,34,71,86,97,21,76,96
834,28,82,9,4,46,38,53,26,60,9
697,15,27,84,54,77,100,56,28,21,68
407,3,15,16,31,88,88,31,74,96,49
266,30,93,86,1,4,85,25,4,43,36
5,35,8,69,47,42,38,92,11,24,56
663,2,83,99,52,17,71,17,4,14,53
642,26,93,38,74,41,39,29,7,81,58
558,73,6,82,14,25,9,51,15,50,21
268,63,82,93,92,6,66,66,73,8,29
740,39,94,92,91,1,35,39,1,12,8
808,32,11,51,66,17,88,3,34,24,17
554,31,20,32,18,63,13,91,40,88,42
379,10,98,70,15,50,60,99,65,50,66
686,9,32,87,40,52,75,39,52,3,86
795,23,3,98,98,74,66,28,97,54,81
388,72,6,15,59,52,42,44,35,78,2
205,61,77,71,90,97,88,13,32,57,11
791,33,21,67,58,41,31,4,10,24,20
976,61,61,18,24,5,69,13,77,69,98
672,54,99,55,84,46,15,83,2,11,79
206,24,24,41,54,3,13,98,68,92,79
238,69,25,69,2,12,30,100,96,73,99
547,84,20,100,3,84,62,50,83,11,79
65,45,51,88,8,69,81,98,25,7,58
255,38,23,80,69,94,50,93,48,49,12
16,44,25,69,93,94,78,100,40,73,5
845,20,7,43,64,15,67,64,91,53,18
789,83,70,55,90,32,15,78,100,94,34
398,40,79,77,38,2,71,55,51,24,50
272,98,48,21,84,100,58,89,62,53,76
788,12,30,67,72,8,99,54,81,56,13
389,65,30,83,88,49,34,63,82,24,25
115,24,72,65,61,71,98,97,88,31,48
945,15,95,96,36,25,47,65,30,33,3
580,89,35,85,85,3,32,24,56,2,86
758,76,94,40,56,22,54,39,55,87,66
329,10,76,47,76,61,17,57,90,59,18
905,40,41,55,78,17,97,92,86,30,63
743,24,11,80,26,9,43,34,31,1,7
182,90,99,37,30,75,8,18,66,51,45
781,100,27,90,56,89,70,97,45,23,82
211,90,64,91,70,63,67,49,95,34,99
769,51,44,40,14,27,93,10,23,29,7
847,65,35,17,6,46,85,27,2,80,20
884,8,8,67,83,1,39,74,92,13,89
143,8,10,46,11,37,45,30,88,53,80
109,73,81,13,25,4,92,69,64,69,79
915,34,7,84,73,75,66,9,53,84,84
468,93,76,10,28,46,4,71,59,52,31
360,97,84,56,97,60,63,56,36,39,62
295,12,79,73,17,4,56,60,49,89,13
326,100,58,1,87,54,10,5,52,9,65
314,63,58,45,91,5,4,86,82,89,90
638,93,21,36,39,97,2,52,19,58,68
949,85,92,68,99,73,38,48,51,82,93
555,81,9,20,17,77,61,3,90,36,20
814,58,45,58,44,11,31,13,66,41,86
739,15,80,27,11,91,37,29,59,78,15
563,60,16,51,33,45,68,38,75,97,49
427,88,12,67,20,26,78,51,35,42,55
472,80,29,97,9,94,3,28,40,61,87
675,79,97,42,77,74,55,23,3,96,9
660,3,87,65,99,41,78,98,50,77,79
255,87,39,97,25,45,91,10,70,1,64
577,30,7,18,8,81,42,15,78,35,26
215,29,92,6,32,44,86,62,88,38,42
75,77,18,56,20,27,50,53,79,25,79
623,54,40,30,83,100,15,6,11,67,88
467,63,71,86,64,86,71,59,42,51,36
251,58,38,97,44,9,65,82,96,12,22
37,37,90,20,39,97,82,66,20,68,2
344,20,3,68,91,72,48,9,49,50,73
29,49,66,19,66,37,38,99,31,43,7
487,31,33,30,94,72,25,67,91,42,73
993,64,72,50,19,78,15,8,94,61,70
64,82,83,45,44,40,56,4,15,23,72
363,59,53,67,60,78,15,66,47,29,66
271,56,36,94,16,22,6,2,91,46,63
29,94,56,52,70,64,66,42,14,46,53
412,5,2,58,51,93,92,6,39,17,26
601,86,42,49,73,6,9,36,58,96,55
487,89,6,72,56,8,72,78,87,43,1
737,56,30,91,13,27,92,31,76,82,57
146,79,5,39,64,55,57,70,53,56,49
482,52,15,13,62,67,27,8,91,23,62
673,81,22,66,24,4,82,11,24,30,14
941,6,52,36,87,86,89,84,74,1,66
142,40,42,6,67,44,41,18,26,30,69
708,5,1,84,92,47,72,40,85,23,15
136,48,57,20,5,22,11,22,61,59,5
977,16,68,24,49,22,18,60,3,93,97
793,53,62,81,63,60,9,96,63,23,75
686,20,90,35,9,22,91,37,98,32,61
711,27,20,47,69,51,28,71,3,21,71
220,71,68,83,35,53,34,98,3,94,3
477,25,60,54,95,41,85,34,83,78,19
41,16,17,30,88,82,47,68,91,8,13
536,16,91,16,74,51,64,20,10,36,26
992,25,95,77,48,32,92,36,43,76,85
68,40,88,96,93,72,89,84,52,30,60
24,76,70,8,74,72,57,70,15,54,93
854,35,59,59,89,72,8,32,55,66,20
538,23,79,35,5,29,95,3,63,22,91
4,20,30,99,21,65,92,78,17,22,58
365,79,9,99,12,76,61,50,99,24,39
701,60,44,95,57,50,32,35,1,57,58
77,100,34,57,23,37,67,39,65,27,69
246,69,15,22,20,12,77,24,62,82,35
719,1,7,10,9,31,56,100,36,92,43
658,73,7,95,25,1,47,99,71,12,70
708,31,60,97,62,18,39,62,12,46,73
189,10,87,42,70,63,90,55,73,34,39
55,26,42,20,65,48,34,8,21,58,97
957,76,18,7,55,44,80,2,61,63,87
956,96,91,13,8,47,31,47,1,23,97
721,77,31,54,96,80,53,45,32,52,31
93,99,65,97,10,22,9,4,47,34,86
44,28,12,7,65,46,4,88,3,2,60
626,69,56,97,61,89,70,33,33,92,66
325,92,33,88,20,16,16,21,73,5,19
93,55,99,12,57,25,50,13,31,29,69
167,72,96,12,66,19,95,70,14,75,49
371,11,46,82,15,3,90,42,63,90,37
622,74,36,66,98,16,52,31,84,59,92
939,27,69,43,84,58,96,58,87,4,70
862,32,66,52,78,66,87,44,14,63,40
573,73,10,46,45,95,57,3,81,79,24
165,6,40,8,98,24,63,19,94,54,20
872,18,10,40,67,67,24,26,80,72,34
170,17,68,9,82,88,93,84,29,55,2
140,77,57,17,63,86,1,51,31,81,83
151,64,46,83,3,28,8,34,23,15,85
990,84,29,40,81,21,36,15,98,31,79
493,15,92,1,46,63,97,45,26,98,28
858,5,7,9,19,42,15,19,35,92,48
714,63,30,86,44,96,54,69,16,35,8
783,72,23,28,89,95,99,20,48,50,89
428,16,40,43,72,40,48,11,76,59,55
281,56,96,85,12,46,67,97,17,93,21
756,88,37,31,98,57,82,14,71,12,80
85,52,4,79,24,95,67,56,69,35,34
874,42,93,59,38,15,75,82,6,69,71
927,76,33,92,45,51,41,21,56,100,58
624,68,46,93,93,27,50,49,68,20,74
574,46,74,81,12,8,2,99,17,68,90
75,53,59,29,57,12,59,51,56,51,19
700,71,47,23,80,47,93,16,99,14,65
812,98,52,5,82,44,13,2,97,17,71
408,27,77,26,23,29,66,55,53,2,1
495,42,36,96,84,94,46,33,76,7,80
606,8,83,80,30,33,44,52,93,78,32
12,64,71,100,95,82,62,15,27,16,90
97,25,9,13,68,62,58,1,81,60,67
297,26,74,5,83,59,75,53,77,93,26
352,3,97,7,67,7,36,20,48,33,5
78,98,68,87,72,19,59,88,56,73,36
102,56,88,77,4,46,40,4,28,86,51
200,14,60,76,57,70,24,74,1,82,86
959,12,25,20,30,77,20,43,68,93,73
488,96,62,17,6,87,58,56,57,77,47
786,69,26,92,58,53,23,81,6,69,98
204,83,75,7,80,71,74,73,89,44,12
623,45,25,98,93,38,8,88,20,17,30
192,6,62,84,22,66,99,79,47,37,27
916,32,100,99,58,79,98,59,1,40,63
160,36,56,59,26,16,60,33,8,87,45
949,10,45,96,20,71,45,36,71,64,91
727,95,52,88,24,17,49,6,34,36,83
166,58,14,99,84,40,11,52,12,99,36
351,96,46,79,60,94,68,29,89,90,21
763,73,93,20,25,53,73,91,41,71,50
239,74,45,57,15,9,4,12,32,94,88
645,89,33,72,76,13,84,11,41,43,38
574,97,53,53,26,15,44,59,91,1,85
251,65,71,70,54,42,24,44,29,3,34
504,80,92,72,62,94,90,77,80,27,16
588,30,9,3,20,72,78,65,92,60,45
615,27,78,13,69,22,47,11,2,31,25
608,33,97,91,92,97,4,74,27,20,51
329,68,38,19,17,96,19,34,9,27,94
