879,54,85,42,18,87,53,47,72,89,62
110,10,52,46,87,32,13,6,41,78,12
691,66,23,13,71,41,61,55,41,49,74
292,64,47,79,49,21,49,92,41,97,82
586,51,40,20,59,8,5,76,9,5,78
566,93,45,14,65,24,42,27,21,83,96
609,66,59,4,5,22,47,69,17,54,60
442,35,16,52,20,83,100,98,21,64,94
616,68,34,13,53,87,35,73,57,1,79
719,28,87,58,59,37,11,78,10,29,83
84,84,44,36,9,80,7,32,94,15,21
569,84,35,19,82,7,33,62,71,90,21
150,25,18,48,76,96,36,2,54,43,13
488,7,42,42,4,23,7,14,6,52,65
477,55,99,40,1,89,58,10,91,27,65
941,12,97,72,36,66,53,21,67,68,5
194,71,72,52,23,48,14,76,15,68,99
78,18,41,50,62,64,8,84,66,1,67
611,53,27,12,64,19,92,92,30,33,44
702,85,75,24,18,43,58,90,67,74,60
731,72,52,31,17,67,89,55,63,13,37
594,38,34,23,35,47,75,24,20,95,43
268,83,37,3,7,86,72,22,83,54,14
814,80,5,63,70,48,48,43,85,38,94
94,62,48,15,40,90,57,78,60,63,36
814,2,65,86,90,59,100,60,65,59,90
522,36,28,60,71,52,70,15,44,76,31
286,56,4,12,42,87,23,41,85,62,70
21,95,3,41,84,74,93,46,82,60,24
663,79,67,75,3,10,68,52,8,83,8
728,11,82,24,21,66,98,32,39,64,50
893,90,2,40,55,57,71,47,20,80,93
544,21,44,27,5,3,67,95,5,94,88
335,28,90,52,100,44,31,26,70,24,86
500,70,9,47,14,69,77,18,16,37,32
404,88,22,61,93,68,41,23,82,87,89
261,16,7,54,25,46,87,56,37,92,43
995,83,92,12,3,96,44,8,22,31,76
449,74,14,67,50,88,79,8,84,36,65
922,10,76,1,51,69,8,84,70,79,88
35,12,73,62,43,40,68,13,24,69,100
281,27,82,24,88,19,7,49,73,74,2
247,15,46,85,26,48,59,44,76,10,73
775,81,73,16,98,86,16,13,74,29,63
656,41,22,29,50,1,73,34,4,39,32
866,10,20,5,60,58,31,30,67,50,92
334,67,36,17,42,76,41,63,6,44,36
913,93,54,92,28,61,6,84,99,97,56
383,79,1,41,35,40,14,19,67,70,72
119,68,96,87,27,91,51,48,45,33,97
8,25,68,83,38,64,12,16,77,65,76
56,79,68,49,38,59,45,57,41,79,5
669,15,42,91,52,9,43,27,49,51,11
404,27,57,78,71,87,96,22,76,75,11
775,95,95,89,40,76,58,27,90,4,56
833,37,42,98,50,9,49,97,62,63,9
191,44,41,2,65,38,31,63,54,94,29
614,75,65,18,71,91,21,9,50,91,53
413,57,88,61,37,75,89,39,95,51,81
507,50,76,42,92,80,39,74,12,93,6
743,22,33,100,17,7,50,80,69,51,55
530,48,4,98,38,66,68,66,27,42,38
48,98,21,13,61,57,31,85,52,32,95
818,75,39,94,100,95,37,44,61,34,87
365,100,72,83,96,50,96,30,8,9,21
545,45,2,39,40,27,92,81,96,73,8
645,44,52,41,40,32,6,28,96,36,53
935,35,79,47,35,41,52,44,54,40,80
201,50,66,8,64,40,2,23,5,100,88
926,26,45,49,3,91,92,35,92,74,66
415,24,20,15,69,66,40,95,14,50,23
281,17,88,41,51,88,36,75,87,26,49
866,29,49,7,90,66,95,24,38,50,15
654,65,36,43,14,41,25,1,32,90,69
930,43,14,63,78,43,95,24,74,59,32
893,3,87,63,23,26,96,51,33,75,52
603,9,22,12,93,87,68,86,77,43,99
436,98,17,43,72,9,70,72,87,12,90
480,84,67,51,14,67,73,68,15,41,43
649,35,75,44,54,53,29,93,41,55,61
128,73,7,18,32,42,44,32,12,11,5
313,10,66,66,49,29,38,10,30,69,42
755,14,50,99,21,41,8,45,19,100,86
830,40,7,13,70,18,54,28,100,53,73
329,24,43,84,97,57,20,37,91,88,73
843,30,59,89,21,34,85,39,49,7,89
210,34,11,47,38,93,75,76,38,40,10
532,20,84,66,90,36,73,94,39,60,91
749,65,23,95,53,4,48,27,90,34,40
932,46,37,39,93,33,22,44,3,30,58
778,68,22,98,10,8,24,50,22,35,67
243,93,98,33,30,21,22,44,79,63,16
419,49,5,23,85,87,92,50,90,32,67
784,32,43,2,60,11,9,69,63,61,66
389,26,19,24,19,55,19,59,19,40,4
943,32,31,71,93,36,87,36,50,3,83
218,70,32,65,53,38,84,63,4,22,29
546,82,34,68,48,81,42,69,10,81,45
776,96,58,55,13,44,59,20,85,28,1
557,74,66,46,42,78,5,15,50,24,4
278,13,35,72,38,100,63,32,28,23,79
713,12,28,86,48,61,24,30,68,1,64
290,81,92,94,42,49,1,15,62,47,32
921,70,86,58,1,27,18,71,45,60,20
83,82,20,63,68,85,36,31,33,86,17
905,17,70,41,89,90,62,5,14,28,14
973,55,91,78,61,93,64,94,26,29,90
31,28,68,75,55,4,47,60,4,18,40
811,47,17,53,45,36,3,1,5,45,91
44,79,35,5,70,54,33,10,8,67,21
747,75,82,63,84,33,94,35,48,48,14
970,11,72,70,40,53,41,90,22,26,36
450,79,99,71,27,81,70,5,42,56,90
851,51,14,68,50,8,81,95,68,65,36
748,24,90,37,80,8,46,43,58,29,75
96,60,53,100,74,46,32,94,30,13,40
28,93,35,41,59,31,51,56,82,38,79
692,5,75,32,30,41,6,53,19,97,27
845,68,30,1,90,66,51,28,66,39,65
396,38,5,97,1,92,18,38,69,63,86
134,1,67,93,46,6,2,2,20,24,24
647,100,47,21,54,44,68,62,24,82,32
353,67,59,7,61,67,85,71,28,58,35
891,72,18,82,99,93,70,39,34,90,34
229,65,80,25,3,14,83,93,1,77,44
810,2,81,98,55,64,1,76,45,27,78
342,41,75,72,45,75,21,86,89,24,69
899,24,21,18,18,78,12,23,84,11,82
566,16,85,6,76,10,11,24,68,51,50
520,62,24,95,96,18,63,94,37,28,97
581,23,26,61,1,82,22,76,64,73,74
501,75,51,83,4,2,50,70,78,7,46
436,13,7,97,78,93,82,16,43,89,29
928,60,23,70,36,71,18,85,87,77,52
360,85,88,38,75,74,29,6,46,28,72
972,47,81,60,29,6,75,52,21,77,16
193,62,20,24,33,99,75,26,61,15,90
321,94,24,34,24,94,13,48,26,3,88
567,84,67,34,27,12,84,50,67,11,29
327,71,80,80,18,92,84,38,12,92,69
659,75,90,13,92,18,13,35,99,97,94
195,36,52,46,44,84,64,45,93,58,6
742,8,16,15,46,97,19,79,58,29,34
985,71,35,1,35,80,55,22,26,72,15
801,29,45,72,64,76,77,85,3,4,31
574,44,61,89,34,22,98,18,91,15,71
636,79,49,41,56,32,24,45,92,45,45
992,54,66,35,58,90,10,53,46,52,32
407,44,66,66,26,93,1,68,89,82,3
668,97,33,41,98,16,5,42,18,96,81
942,97,55,24,63,87,8,22,40,19,4
360,67,24,6,17,24,79,27,42,31,21
384,7,6,98,97,31,34,5,53,42,75
483,6,82,9,42,21,44,2,21,63,37
3,64,3,30,7,61,28,17,36,82,34
946,52,42,85,51,34,99,37,65,9,27
274,59,84,50,93,22,50,29,36,59,45
597,27,55,79,86,64,11,68,59,42,47
713,34,24,91,70,52,41,66,97,59,37
506,73,51,61,53,24,42,71,80,93,3
32,56,18,72,63,47,53,51,68,30,23
560,90,16,78,59,41,16,72,17,25,30
123,89,16,27,78,80,75,43,55,78,90
817,77,20,69,84,6,29,57,19,19,83
828,61,65,66,51,31,14,75,90,51,92
726,61,28,68,56,100,5,56,48,70,85
22,62,97,80,68,22,31,74,23,69,86
861,69,68,95,26,33,91,18,97,42,47
894,59,6,47,71,90,79,96,63,1,93
195,45,59,87,50,60,21,88,59,17,67
906,39,74,32,20,61,54,46,81,89,44
405,4,62,68,44,13,75,22,17,52,40
479,79,20,64,4,15,38,65,8,78,94
178,88,75,37,50,56,45,90,45,56,73
439,43,96,20,65,54,17,97,15,60,50
387,93,3,95,11,1,97,50,82,18,31
719,87,6,73,36,12,24,53,76,30,57
49,2,54,56,6,14,63,17,71,21,9
342,85,73,89,87,66,69,60,52,73,73
16,12,56,60,74,65,26,79,54,16,64
635,89,94,47,99,51,33,66,18,65,10
438,95,67,19,10,5,94,59,35,15,62
538,35,9,10,33,94,9,11,41,39,69
266,21,59,19,95,35,76,14,11,37,10
974,62,88,59,60,6,91,82,73,22,92
155,84,71,29,39,80,49,45,68,82,49
840,34,78,2,81,84,44,52,23,7,100
872,74,41,7,46,39,20,99,82,27,89
805,90,92,41,80,53,76,58,77,59,62
503,27,65,52,59,49,82,25,6,76,17
512,56,36,93,84,33,67,62,35,47,69
503,2,82,56,10,21,82,32,15,10,27
490,66,84,62,100,87,30,2,73,57,73
521,54,40,23,21,15,67,99,97,23,21
537,34,81,48,13,17,41,20,53,42,97
391,74,22,24,57,13,75,90,53,58,80
655,60,30,3,36,50,64,93,10,61,40
767,47,86,48,62,16,92,18,70,34,70
334,70,27,96,14,74,56,87,61,50,28
400,40,38,87,72,86,26,52,54,41,56
803,37,24,69,16,24,55,44,79,87,48
555,35,39,31,100,53,94,89,79,60,83
490,40,48,54,35,42,3,52,27,22,38
164,6,8,84,55,92,46,38,11,99,90
766,85,77,77,80,31,79,47,96,66,21
677,7,75,81,1,55,15,19,55,40,45
460,57,65,91,87,24,66,4,71,23,13
945,68,15,4,10,9,80,10,21,18,56
885,87,50,64,51,14,82,77,52,22,74
214,42,3,7,75,45,52,77,24,21,65
778,66,7,90,98,52,33,78,42,79,68
365,23,14,33,82,100,24,7,68,58,7
259,70,72,82,28,41,61,31,78,48,60
270,9,44,8,77,37,49,5,99,54,4
851,24,87,36,38,40,1,18,49,54,90
35,19,78,39,45,84,8,25,68,36,19
989,86,80,7,51,55,50,27,12,53,87
663,87,13,62,55,94,22,34,62,13,91
639,36,27,73,15,49,72,79,33,60,71
934,38,49,37,77,46,43,61,94,86,65
666,29,18,49,67,96,36,61,43,50,68
24,98,61,69,2,18,58,26,28,18,38
238,96,84,66,31,97,18,63,85,39,30
641,64,36,10,83,28,43,99,91,67,9
302,27,29,17,48,93,4,29,28,92,15
817,20,41,36,37,13,52,80,17,68,43
151,19,99,83,95,45,41,55,38,3,28
689,91,88,50,23,20,62,100,41,24,63
840,78,65,91,85,64,92,31,39,62,14
435,54,13,68,58,45,17,73,29,61,1
205,30,42,82,43,7,6,76,100,70,98
377,82,65,90,64,48,79,68,4,93,16
468,1,31,67,81,44,11,50,85,26,53
685,41,63,91,93,18,52,79,54,23,86
458,17,72,91,54,47,99,53,15,35,93
856,89,2,65,79,45,41,64,53,53,23
296,84,59,68,92,16,3,30,98,14,43
272,33,99,1,42,62,29,56,17,74,15
351,42,84,41,60,51,13,37,91,69,79
344,49,8,76,69,66,9,35,25,98,98
665,81,3,31,46,66,78,38,21,92,44
186,67,79,85,37,73,70,63,93,44,66
918,59,83,22,99,3,79,58,51,48,35
366,39,34,99,39,75,13,64,46,94,3
674,50,27,18,1,99,82,59,65,43,89
298,90,32,43,99,84,50,21,7,34,28
263,81,93,62,71,69,29,10,94,1,49
766,8,47,66,65,91,68,8,53,75,5
721,61,41,71,3,51,57,69,93,78,23
706,29,23,78,79,33,90,65,20,60,63
615,84,82,39,17,11,43,30,79,92,7
780,24,81,22,89,31,70,34,86,20,41
736,9,49,18,60,29,29,57,95,41,93
562,22,87,55,32,52,1,35,99,35,58
476,24,92,7,50,82,41,62,64,75,68
90,32,38,68,12,57,91,89,61,38,32
979,24,97,25,96,88,4,84,44,78,23
526,40,78,77,69,91,28,25,71,30,77
722,100,64,55,91,74,35,51,86,63,44
828,77,99,40,8,62,100,12,37,44,6
151,16,69,48,44,59,29,88,45,4,36
921,73,91,99,17,75,66,13,74,6,65
955,11,18,24,44,94,100,64,49,11,39
818,99,39,86,16,66,57,25,11,61,5
629,31,64,86,20,3,16,99,80,52,68
568,62,10,96,96,40,34,75,41,22,36
434,51,13,6,2,92,53,21,70,14,2
858,84,91,72,7,80,92,42,95,31,30
840,36,52,50,90,52,93,46,100,30,3
558,6,77,13,57,14,58,41,43,22,10
507,13,72,73,74,43,69,24,18,25,25
29,61,51,90,62,29,90,76,7,49,29
844,68,18,22,74,21,98,47,17,95,63
181,21,54,14,92,61,40,66,82,32,62
996,53,13,65,39,79,66,62,34,41,52
569,9,69,70,3,41,84,39,33,79,38
800,35,80,53,80,38,24,85,59,59,67
723,63,76,43,88,32,94,84,92,39,47
333,74,20,1,46,5,19,10,77,20,25
943,48,47,91,29,88,90,1,8,39,88
899,76,59,84,41,8,34,52,20,26,95
712,56,53,59,68,64,69,43,90,87,21
510,51,74,20,34,50,42,17,1,56,21
35,90,96,75,78,68,59,18,32,52,10
256,6,42,88,10,56,80,55,34,88,89
787,26,78,62,33,25,38,56,96,40,94
345,55,34,57,87,36,63,1,56,14,82
931,13,51,94,28,28,85,21,44,46,40
942,63,6,16,47,4,96,88,41,11,93
757,15,45,35,25,65,88,88,78,67,59
528,14,87,60,14,49,78,35,67,42,24
926,99,70,72,13,94,100,90,80,13,90
174,75,100,79,18,6,13,77,37,95,37
427,80,59,17,94,68,57,6,76,66,2
923,94,86,42,32,35,42,65,95,60,28
911,49,89,72,32,56,7,32,62,8,30
351,95,91,60,54,71,92,98,4,23,43
813,53,28,23,88,49,13,14,75,55,93
409,58,90,21,2,99,36,75,85,17,19
473,21,87,80,87,78,94,15,46,42,2
115,4,67,64,96,52,64,75,5,53,41
949,50,42,87,67,92,67,24,6,57,80
314,71,66,7,10,27,33,79,98,40,29
637,22,76,63,100,31,81,69,52,34,60
874,73,74,30,84,71,62,6,91,98,50
324,87,9,21,35,14,34,40,40,72,42
705,55,67,90,74,81,90,83,2,37,28
390,64,7,86,54,74,77,43,77,76,52
401,3,15,37,44,88,40,66,82,14,84
140,82,65,81,83,70,7,33,34,86,92
537,52,19,91,77,81,29,80,64,34,33
218,69,21,73,42,60,91,35,43,48,70
257,14,33,57,1,28,66,95,87,61,85
391,95,35,21,99,23,19,14,56,11,53
271,33,21,45,22,6,30,23,81,32,23
483,9,30,77,17,29,53,95,85,50,73
312,52,5,9,98,1,4,73,32,15,94
427,91,100,39,72,77,35,74,55,63,64
329,25,45,28,14,57,30,61,58,7,43
176,2,72,13,79,59,20,34,43,52,28
982,97,74,34,87,48,3,53,32,86,47
823,67,67,52,35,62,81,44,83,35,73
333,36,82,72,75,35,79,82,4,33,56
683,51,55,31,53,70,69,8,89,16,48
554,68,19,24,27,40,68,80,83,53,65
550,96,70,40,10,10,6,30,26,35,89
265,14,23,47,37,73,54,34,50,25,44
983,26,11,16,30,24,43,16,41,96,42
166,7,87,72,90,99,85,7,12,17,90
429,15,86,84,10,74,8,94,87,11,91
115,15,92,11,69,76,64,54,57,1,48
56,92,46,90,100,99,53,56,35,83,67
422,36,22,66,66,5,71,2,63,23,97
344,14,67,75,40,48,74,73,63,96,93
957,34,95,4,73,83,98,82,2,31,79
30,98,13,12,45,83,98,49,65,80,17
193,13,33,85,51,63,88,16,83,46,89
719,46,21,70,60,32,88,69,35,32,89
324,34,41,29,55,73,100,63,34,90,35
81,34,11,75,15,23,57,75,80,48,1
401,51,2,21,34,91,8,88,74,44,93
618,42,22,81,37,27,2,45,21,44,43
68,82,64,92,4,66,37,79,16,33,46
295,40,78,73,92,54,19,22,89,89,89
550,66,41,68,30,66,9,28,9,8,22
599,69,79,91,53,89,30,83,43,5,63
129,21,46,57,11,21,72,37,34,84,28
111,87,94,51,9,2,94,39,58,27,50
642,44,9,77,84,67,22,54,59,63,4
833,27,59,100,23,96,98,42,37,61,5
783,14,65,44,2,78,67,96,59,63,80
477,69,31,96,5,22,62,95,32,23,72
165,44,4,60,4,95,92,24,94,47,89
92,92,62,46,2,25,54,50,6,64,9
80,17,77,22,26,29,71,2,2,46,12
550,31,48,86,37,74,43,27,29,56,62
729,98,68,92,11,17,14,2,89,85,66
126,19,22,35,74,80,99,30,66,80,54
564,13,31,12,44,7,87,55,84,18,78
915,22,22,33,85,4,14,26,85,24,11
905,13,89,65,96,64,50,27,3,39,48
513,89,81,79,45,42,7,66,94,43,23
709,14,63,2,63,28,91,76,48,66,70
92,28,13,9,57,28,64,9,19,61,15
589,74,91,93,99,41,72,60,79,88,96
692,33,53,14,78,21,66,7,91,80,97
223,77,98,89,60,58,88,21,17,52,55
918,28,12,54,31,6,10,9,27,56,33
174,36,13,32,61,54,48,9,45,92,47
658,94,81,1,19,49,4,93,91,7,14
313,13,3,98,81,78,17,76,32,20,87
694,58,4,78,59,11,20,22,74,30,45
953,92,21,25,14,20,1,67,59,38,3
350,83,69,93,70,58,1,44,13,44,15
398,43,31,6,90,51,7,73,12,92,40
70,88,26,16,29,4,77,52,11,12,65
770,27,75,79,28,98,82,33,4,72,59
659,46,56,9,29,51,12,42,83,99,65
25,9,38,15,59,68,41,48,91,73,67
315,33,29,90,14,4,64,100,76,82,67
694,3,75,15,11,79,7,26,44,17,74
901,31,22,87,68,99,61,69,51,1,67
563,57,99,85,47,72,32,56,14,56,70
362,44,95,90,85,65,26,84,36,64,82
824,48,3,97,93,13,70,50,50,60,74
984,4,79,80,36,64,46,21,55,13,21
872,38,31,28,52,61,9,36,55,96,77
71,7,75,69,83,8,5,53,95,8,84
217,21,84,24,7,73,22,60,88,48,83
436,78,98,79,55,71,85,79,73,4,33
99,3,93,53,86,40,37,8,68,33,98
220,81,12,16,71,59,37,35,71,17,38
395,88,82,26,26,34,70,69,33,79,37
958,78,63,68,61,25,52,19,88,64,47
475,66,11,92,60,48,20,29,92,73,44
99,35,11,64,52,17,46,21,78,40,43
687,21,47,38,23,30,99,69,55,4,94
962,28,94,52,72,11,35,42,73,39,91
238,43,58,73,30,11,59,6,72,68,13
706,68,24,49,43,47,92,67,52,17,67
460,66,63,25,64,28,6,93,9,7,37
393,30,96,24,66,1,94,91,65,51,60
788,79,72,71,4,98,7,1,69,66,91
573,56,30,1,99,20,10,28,23,79,42
119,23,84,40,1,25,86,23,85,45,23
994,69,56,93,44,23,5,57,35,35,76
949,9,6,8,39,41,27,85,1,65,10
215,100,15,4,5,39,15,94,8,82,88
835,90,42,60,5,10,47,14,81,85,95
464,4,18,57,31,1,45,61,92,15,68
393,23,86,74,19,65,23,10,45,82,42
436,38,46,8,58,92,74,21,24,25,43
434,59,39,76,73,74,56,95,4,8,52
151,2,69,5,42,62,57,5,50,7,72
328,3,52,42,91,6,66,37,4,72,63
964,60,48,77,38,70,44,65,36,74,94
240,64,51,41,90,18,89,1,18,88,1
888,24,51,40,49,65,30,66,51,85,57
361,67,35,48,17,95,92,21,72,47,91
775,47,66,26,5,60,100,2,74,49,50
331,20,90,67,87,83,27,30,28,41,53
935,2,95,98,1,36,72,15,41,32,29
185,57,80,9,57,94,56,70,79,82,99
941,66,91,41,79,83,41,75,9,44,68
468,48,83,98,22,30,6,90,58,23,77
78,26,53,52,93,42,19,70,52,56,78
196,30,74,72,73,6,70,49,67,95,85
974,73,65,44,11,32,45,80,70,15,65
291,52,68,81,25,15,14,59,39,29,100
693,9,13,43,20,1,51,19,89,34,34
97,90,69,38,84,37,44,80,29,46,93
863,72,64,30,31,31,71,64,64,97,69
542,78,63,87,76,49,82,22,43,96,27
984,33,30,75,98,52,17,48,14,71,49
519,47,98,42,24,44,23,56,79,8,7
188,63,71,49,53,55,51,53,14,75,66
462,55,62,22,95,78,58,1,68,92,87
242,11,43,39,68,93,57,84,15,40,17
361,29,71,70,35,91,66,51,14,14,88
345,5,42,6,72,40,34,39,25,17,3
607,31,62,42,52,65,14,45,9,1,97
452,41,78,42,62,23,21,90,2,6,65
623,22,66,38,42,29,62,34,16,59,78
666,81,37,42,34,92,8,77,6,7,75
756,58,67,7,31,25,2,89,71,52,45
569,68,62,71,14,91,95,13,50,69,49
903,68,37,31,35,6,92,21,58,15,59
650,17,16,12,3,85,1,29,28,36,68
486,72,21,59,77,89,2,78,18,67,15
264,88,53,62,21,49,67,15,52,8,53
79,99,55,63,97,90,76,99,14,3,40
172,3,30,91,93,17,13,29,45,84,89
970,71,66,37,32,3,31,46,10,35,15
297,3,85,46,50,33,31,3,15,86,52
731,3,89,35,1,42,86,60,67,91,4
664,90,35,71,24,82,60,1,5,77,52
984,39,32,21,30,86,7,52,78,8,44
70,95,11,83,53,25,33,22,11,72,32
702,49,54,62,68,10,22,45,68,74,67
211,28,73,6,42,66,96,3,64,17,89
340,68,33,9,46,48,98,30,27,71,60
159,26,73,33,69,37,35,33,18,86,15
562,49,10,11,94,94,28,47,75,80,63
444,32,41,38,19,57,15,47,54,19,32
527,100,13,11,55,7,17,30,23,35,10
437,80,63,61,36,55,16,83,79,27,60
516,48,6,97,98,86,79,66,93,56,76
549,89,33,25,21,23,6,100,2,24,16
13,60,28,74,33,34,76,4,23,87,31
518,45,3,16,56,43,7,32,28,38,60
455,82,32,49,78,15,34,12,82,30,20
794,9,40,41,33,76,3,42,77,3,4
149,1,4,42,81,29,34,33,51,18,100
752,23,20,57,93,6,53,5,5,24,51
326,18,13,52,44,3,41,72,97,3,2
144,75,47,43,73,36,60,58,92,32,43
193,50,34,43,42,49,26,31,39,30,33
493,72,1,13,86,97,9,7,63,86,96
971,47,47,34,98,97,75,16,2,44,42
15,35,91,93,38,41,14,66,81,35,85
792,28,35,81,24,48,7,60,44,80,30
514,81,23,74,61,16,96,37,54,46,74
574,35,55,25,61,53,4,93,23,88,54
53,29,55,60,98,42,70,72,48,41,4
994,41,97,32,75,23,78,22,98,27,65
412,61,94,87,47,34,32,39,56,67,97
974,66,73,31,60,6,85,53,67,78,77
705,22,16,60,52,81,36,87,93,56,40
796,94,81,62,52,19,60,23,6,3,27
910,48,82,52,7,72,12,43,24,94,13
986,95,93,3,38,68,33,17,44,47,97
788,35,7,23,75,20,40,67,73,88,44
289,6,19,61,51,93,25,17,13,28,89
704,14,29,16,26,67,41,29,18,14,77
91,71,75,52,65,79,28,72,53,43,99
865,56,18,28,26,90,31,13,55,22,3
103,93,22,17,38,72,95,87,21,80,5
159,81,67,22,8,66,69,46,40,72,87
862,48,47,96,23,47,55,84,12,89,48
303,19,94,60,12,18,97,10,16,17,93
402,86,73,53,32,28,40,99,15,99,100
478,98,17,88,20,29,71,24,85,11,64
873,70,14,50,99,54,83,5,34,79,1
380,40,34,9,56,48,63,4,44,28,68
890,34,99,57,82,31,71,72,39,86,72
366,21,43,59,7,95,88,38,75,29,94
673,86,62,9,73,35,45,49,53,26,33
225,50,94,1,35,56,63,56,99,97,16
672,41,15,80,42,3,77,86,60,89,62
476,22,98,25,21,88,78,8,22,97,38
898,85,84,25,36,35,51,76,76,81,5
493,12,1,74,54,25,99,32,14,6,30
177,92,22,68,83,24,36,27,32,65,3
298,21,88,39,17,33,27,51,14,39,100
479,25,27,15,100,23,56,1,54,61,4
246,67,41,36,9,54,38,24,65,60,69
689,6,72,42,44,95,66,44,13,89,85
496,71,99,76,38,94,1,8,71,84,79
681,90,1,91,59,98,84,18,62,30,7
865,61,85,2,71,93,4,21,2,69,98
580,63,22,83,55,31,1,49,46,9,84
470,12,99,30,10,6,87,43,25,92,100
683,66,38,99,6,23,88,3,34,86,12
654,82,53,27,90,27,96,1,24,41,91
556,28,95,32,32,86,56,29,47,32,40
491,93,49,84,70,6,79,38,48,31,13
982,55,92,15,56,39,98,33,35,69,19
527,39,76,78,85,69,37,81,53,94,45
190,60,18,53,48,88,23,97,32,84,91
780,33,52,84,16,60,99,56,33,41,100
181,86,53,2,58,28,4,54,12,93,30
515,74,73,27,93,61,99,84,95,2,76
719,65,14,7,3,76,9,79,99,43,82
597,18,25,75,75,20,50,84,12,41,99
497,26,28,71,98,100,70,46,31,57,50
39,55,90,29,37,89,82,38,57,54,93
983,67,28,86,19,9,76,70,49,23,13
49,23,62,23,6,6,7,33,62,17,54
919,22,39,12,3,100,43,78,78,19,35
285,4,50,41,56,5,86,56,55,19,2
785,23,77,21,58,42,55,73,80,41,62
181,28,61,55,19,46,27,2,13,78,43
214,35,9,21,74,61,6,24,66,94,14
866,36,87,25,82,41,51,57,63,84,61
848,40,62,40,85,73,39,80,14,47,45
629,8,80,42,46,31,10,54,17,85,7
331,29,51,90,55,92,24,56,10,74,23
798,18,68,47,65,45,27,42,9,60,12
154,55,88,43,42,31,65,52,40,75,42
837,27,64,55,33,57,67,17,11,5,54
565,45,51,92,67,78,91,42,30,84,88
513,67,84,70,30,53,95,59,40,21,1
15,69,60,14,28,63,84,26,14,58,12
162,5,57,77,74,38,22,16,76,43,75
121,71,92,47,77,15,74,26,2,32,73
182,83,63,66,11,91,6,58,42,8,28
468,70,83,93,62,16,83,7,48,18,19
122,23,83,88,79,95,84,4,22,100,81
292,7,45,41,74,82,90,78,36,45,29
704,1,62,48,5,33,79,33,52,68,60
927,66,67,78,27,16,37,30,51,31,99
526,20,48,12,46,26,15,28,32,82,66
574,21,79,100,48,34,18,92,11,89,54
798,4,16,1,91,14,55,72,42,55,74
447,60,77,12,27,73,70,72,65,45,79
186,60,47,26,38,97,58,95,23,13,3
206,21,62,96,13,70,91,15,38,84,64
554,59,16,60,85,73,99,73,41,73,32
166,89,19,91,78,7,97,76,69,65,99
854,71,17,51,54,28,2,61,11,29,14
832,67,16,76,31,27,92,82,44,79,66
884,41,20,18,36,87,84,11,74,91,20
650,35,89,87,72,83,26,61,60,40,25
41,16,77,44,10,74,33,75,39,57,18
827,93,4,81,94,75,8,36,42,14,78
698,65,23,100,14,11,1,51,21,85,93
631,13,57,81,39,44,59,79,1,89,92
804,24,56,8,53,28,21,2,35,98,38
544,72,83,27,90,4,60,17,100,97,75
335,90,24,62,33,74,20,75,64,17,51
831,70,27,44,46,11,79,47,35,71,35
315,84,7,58,26,72,80,25,3,87,38
512,47,36,67,23,93,36,78,21,86,83
304,100,17,40,6,22,44,55,30,71,71
351,91,56,18,32,48,65,71,3,64,84
285,6,90,94,37,9,77,78,72,44,17
292,97,68,52,70,89,65,20,76,78,42
921,15,37,26,56,98,52,16,88,73,24
361,100,73,7,25,73,82,42,38,75,34
652,55,24,91,17,78,87,46,32,43,19
379,43,29,37,68,66,63,46,94,39,86
775,78,57,13,42,28,74,95,50,41,58
708,42,81,7,82,68,35,74,70,2,68
76,20,14,10,11,77,73,85,98,100,28
351,77,61,54,90,48,97,10,57,53,28
629,80,74,15,2,34,87,55,62,50,3
129,54,12,28,16,62,66,44,32,41,28
140,11,49,94,40,48,62,99,82,86,39
28,52,76,90,53,21,85,22,32,42,27
706,13,20,78,66,67,34,60,98,44,82
684,46,90,84,17,21,15,65,48,90,69
131,17,88,56,96,36,15,71,89,58,67
657,33,8,17,37,74,19,27,24,99,6
943,96,85,91,72,44,94,67,19,33,50
734,71,68,3,20,56,6,88,72,29,34
679,55,35,23,29,88,70,88,100,30,56
334,61,17,74,98,87,74,30,51,30,100
808,42,68,80,83,81,27,15,25,58,95
577,9,88,37,78,94,64,45,2,1,51
543,27,40,80,13,88,91,86,14,49,12
255,7,93,89,30,78,11,23,60,11,72
728,89,38,88,81,15,95,100,56,70,18
914,17,36,25,98,51,88,97,59,62,63
227,49,50,21,59,22,88,59,37,98,7
153,85,15,73,65,12,14,33,81,39,60
146,96,63,90,13,75,86,100,79,59,11
374,66,18,5,63,64,85,78,62,99,13
510,32,60,38,69,76,86,26,54,84,20
934,58,92,42,92,91,63,76,15,43,58
723,67,34,24,24,63,76,99,29,73,66
820,25,13,86,92,56,27,82,84,1,54
466,8,13,63,20,41,4,31,27,73,37
65,98,9,22,67,48,10,51,34,14,42
865,55,27,73,83,2,81,72,90,46,12
415,36,27,9,94,29,32,83,74,56,45
948,28,40,30,11,16,58,82,82,72,67
910,38,5,96,18,11,55,77,40,20,37
367,45,10,22,92,59,79,11,65,53,80
138,75,79,5,26,15,18,75,34,41,75
758,84,4,100,100,54,80,38,44,45,90
330,92,19,9,25,85,66,86,73,58,29
943,74,15,32,79,21,73,47,95,48,55
703,13,28,89,71,23,77,75,67,90,94
495,50,74,42,98,86,11,27,13,6,18
161,89,95,95,93,75,36,39,6,85,63
31,97,75,40,33,36,43,94,93,55,22
